TRANS DATE	TRANS VAT DESC	ORIGINAL GROSS AMT	ORIGINAL CUR	BILLING GROSS AMT	BILLING CUR CODE	MERCHANT NAME	CARD NUMBER	TRANS CAC CODE 1	TRANS CAC DESC 1	TRANS CAC CODE 2	TRANS CAC DESC 2	TRANS CAC CODE 3	Directorate
31/01/18	VZ	250.00	GBP	250.00	GBP	naveed news	************6451	L540	Bank & Goro ChgsS	REAZW	Washwood Heath Nursery	A00	CYP&F SCHOOLS
01/02/18	VZ	7.38	GBP	7.38	GBP	cash advance fee	************6451	L540	Bank & Goro ChgsS	REAZW	Washwood Heath Nursery	A00	CYP&F SCHOOLS
18/01/18	VZ	0.89	GBP	0.89	GBP	amazon uk marketplace	************1309	L100	Equip Operational	REABQ	Bournville Infant	A00	CYP&F SCHOOLS
17/01/18	VZ	3.44	GBP	3.44	GBP	amazon uk marketplace	************1309	L100	Equip Operational	REABQ	Bournville Infant	A00	CYP&F SCHOOLS
17/01/18	VZ	62.79	GBP	62.79	GBP	amazon svcs eu-uk amazon.	************1309	L100	Equip Operational	REABQ	Bournville Infant	A00	CYP&F SCHOOLS
16/01/18	VR	10.01	GBP	10.01	GBP	baker ross ltd	************1309	L100	Equip Operational	REABQ	Bournville Infant	A00	CYP&F SCHOOLS
10/01/18	VZ	37.99	GBP	37.99	GBP	amazon uk marketplace	************1309	J040	Bldg RM Fair Fund NS	REABQ	Bournville Infant	A00	CYP&F SCHOOLS
02/02/18	VR	195.00	GBP	195.00	GBP	mercian skip hire midl	************1309	L100	Equip Operational	REABQ	Bournville Infant	A00	CYP&F SCHOOLS
31/01/18	VZ	133.54	GBP	133.54	GBP	amazon uk marketplace	************1309	L030	Books	REABQ	Bournville Infant	A00	CYP&F SCHOOLS
25/01/18	VR	114.00	GBP	114.00	GBP	theramppeople	************1309	MC70	Supplies & Sev Mic	REABQ	Bournville Infant	A00	CYP&F SCHOOLS
25/01/18	VR	32.95	GBP	32.95	GBP	the plastic box company	************1309	L100	Equip Operational	REABQ	Bournville Infant	A00	CYP&F SCHOOLS
16/01/18	VZ	19.99	GBP	19.99	GBP	amazon uk marketplace	************8343	L100	Equip Operational	REAYY	Bloomsbury	A00	CYP&F SCHOOLS
16/01/18	VZ	5.88	GBP	5.88	GBP	amazon uk marketplace	************8343	L100	Equip Operational	REAYY	Bloomsbury	A00	CYP&F SCHOOLS
03/02/18	VZ	9.24	GBP	9.24	GBP	amazon svcs eu-uk amazon.	************8343	L030	Books	REAYY	Bloomsbury	A00	CYP&F SCHOOLS
28/01/18	VZ	11.59	GBP	11.59	GBP	amazon uk marketplace	************8343	L220	Purchases Food	REAYY	Bloomsbury	A00	CYP&F SCHOOLS
28/01/18	VZ	74.97	GBP	74.97	GBP	amazon uk marketplace	************8343	L100	Equip Operational	REAYY	Bloomsbury	A00	CYP&F SCHOOLS
21/01/18	VR	6.80	GBP	6.80	GBP	ikea limited	************8343	L100	Equip Operational	REAYY	Bloomsbury	A00	CYP&F SCHOOLS
20/01/18	VZ	46.86	GBP	46.86	GBP	amazon uk marketplace	************8343	L100	Equip Operational	REAYY	Bloomsbury	A00	CYP&F SCHOOLS
16/01/18	VR	38.05	GBP	38.05	GBP	asda stores 4274	************3159	L300	Clothing&Uniforms	REAHP	Harper Bell Primary	A00	CYP&F SCHOOLS
02/02/18	VR	406.94	GBP	406.94	GBP	www.argos.co.uk	************3159	L100	Equip Operational	REAHP	Harper Bell Primary	A00	CYP&F SCHOOLS
19/01/18	VZ	249.70	GBP	249.70	GBP	post office counter	************3159	L700	Postage	REAHP	Harper Bell Primary	A00	CYP&F SCHOOLS
18/01/18	VZ	360.20	GBP	360.20	GBP	west mid travel	************1613	MC70	Supplies & Sev Mic	REAER	Harborne JI	A00	CYP&F SCHOOLS
16/01/18	VZ	35.00	GBP	35.00	GBP	www.ico.gov.uk	************1613	MC70	Supplies & Sev Mic	REAER	Harborne JI	A00	CYP&F SCHOOLS
29/01/18	VR	50.00	GBP	50.00	GBP	sp  primary impact	************1613	L9Y0	Computing Other	REAER	Harborne JI	A00	CYP&F SCHOOLS
18/01/18	VZ	147.00	GBP	147.00	GBP	tvlicensing.co.uk	************1613	MC70	Supplies & Sev Mic	REAER	Harborne JI	A00	CYP&F SCHOOLS
15/01/18	VZ	89.65	GBP	89.65	GBP	asda home shopping	************1653	MC70	Supplies & Sev Mic	REAHC	Minworth Junior & Infant	A00	CYP&F SCHOOLS
15/01/18	VZ	-3.98	GBP	-3.98	GBP	asda home shopping	************1653	MC70	Supplies & Sev Mic	REAHC	Minworth Junior & Infant	A00	CYP&F SCHOOLS
09/01/18	VZ	-0.55	GBP	-0.55	GBP	asda home shopping	************1653	MC70	Supplies & Sev Mic	REAHC	Minworth Junior & Infant	A00	CYP&F SCHOOLS
09/01/18	VZ	67.63	GBP	67.63	GBP	asda home shopping	************1653	MC70	Supplies & Sev Mic	REAHC	Minworth Junior & Infant	A00	CYP&F SCHOOLS
19/01/18	VR	13.50	GBP	13.50	GBP	asda superstore	************1822	MC70	Supplies & Sev Mic	REAHC	Minworth Junior & Infant	A00	CYP&F SCHOOLS
05/02/18	VZ	78.87	GBP	78.87	GBP	asda home shopping	************1653	L220	Purchases Food	REAHC	Minworth Junior & Infant	A00	CYP&F SCHOOLS
05/02/18	VZ	0.31	GBP	0.31	GBP	asda home shopping	************1653	L220	Purchases Food	REAHC	Minworth Junior & Infant	A00	CYP&F SCHOOLS
30/01/18	VR	34.49	GBP	34.49	GBP	scan computers int ltd	************1653	MC70	Supplies & Sev Mic	REAHC	Minworth Junior & Infant	A00	CYP&F SCHOOLS
29/01/18	VZ	88.28	GBP	88.28	GBP	asda home shopping	************1653	MC70	Supplies & Sev Mic	REAHC	Minworth Junior & Infant	A00	CYP&F SCHOOLS
22/01/18	VZ	85.57	GBP	85.57	GBP	asda home shopping	************1653	MC70	Supplies & Sev Mic	REAHC	Minworth Junior & Infant	A00	CYP&F SCHOOLS
22/01/18	VR	83.02	GBP	83.02	GBP	webblindsuk	************1653	MC70	Supplies & Sev Mic	REAHC	Minworth Junior & Infant	A00	CYP&F SCHOOLS
22/01/18	VZ	-0.23	GBP	-0.23	GBP	asda home shopping	************1653	MC70	Supplies & Sev Mic	REAHC	Minworth Junior & Infant	A00	CYP&F SCHOOLS
18/01/18	VZ	160.00	GBP	160.00	GBP	tesco stores 6227	************1547	L100	Equip Operational	REAHX	Oratory RC  Junior & Infant (NC)	A00	CYP&F SCHOOLS
17/01/18	VZ	27.96	GBP	27.96	GBP	amazon uk retail	************8738	L030	Books	REAKK	Severne Junior & Infant  (NC)	A00	CYP&F SCHOOLS
16/01/18	VZ	11.98	GBP	11.98	GBP	amazon uk retail	************8738	L100	Equip Operational	REAKK	Severne Junior & Infant  (NC)	A00	CYP&F SCHOOLS
16/01/18	VZ	55.68	GBP	55.68	GBP	amazon uk retail	************8738	L030	Books	REAKK	Severne Junior & Infant  (NC)	A00	CYP&F SCHOOLS
16/01/18	VZ	259.80	GBP	259.80	GBP	paypal bookdeposit	************8738	L030	Books	REAKK	Severne Junior & Infant  (NC)	A00	CYP&F SCHOOLS
11/01/18	VZ	22.47	GBP	22.47	GBP	amazon uk retail	************8738	L030	Books	REAKK	Severne Junior & Infant  (NC)	A00	CYP&F SCHOOLS
11/01/18	VZ	30.02	GBP	30.02	GBP	amazon uk retail	************8738	L030	Books	REAKK	Severne Junior & Infant  (NC)	A00	CYP&F SCHOOLS
11/01/18	VZ	23.96	GBP	23.96	GBP	amazon uk marketplace	************8738	L100	Equip Operational	REAKK	Severne Junior & Infant  (NC)	A00	CYP&F SCHOOLS
10/01/18	VZ	16.00	GBP	16.00	GBP	mothercare direct-e-co	************8738	L100	Equip Operational	REAKK	Severne Junior & Infant  (NC)	A00	CYP&F SCHOOLS
10/01/18	VR	9.99	GBP	9.99	GBP	paypal splashrelax	************8738	L100	Equip Operational	REAKK	Severne Junior & Infant  (NC)	A00	CYP&F SCHOOLS
09/01/18	VR	163.14	GBP	163.14	GBP	www.nisbets.com	************8738	L100	Equip Operational	REAKK	Severne Junior & Infant  (NC)	A00	CYP&F SCHOOLS
09/01/18	VZ	16.00	GBP	16.00	GBP	mothercare direct-e-co	************8738	L100	Equip Operational	REAKK	Severne Junior & Infant  (NC)	A00	CYP&F SCHOOLS
30/01/18	VR	90.02	GBP	90.02	GBP	don ruffles ltd	************8738	L100	Equip Operational	REAKK	Severne Junior & Infant  (NC)	A00	CYP&F SCHOOLS
22/01/18	VZ	11.98	GBP	11.98	GBP	amazon svcs eu-uk amazon.	************8738	L100	Equip Operational	REAKK	Severne Junior & Infant  (NC)	A00	CYP&F SCHOOLS
11/01/18	VZ	153.36	GBP	153.36	GBP	the book people	************7149	L030	Books	REAGD	Kitwell Junior & Infant (NC)	A00	CYP&F SCHOOLS
05/02/18	VR	37.07	GBP	37.07	GBP	education company	************7149	L680	Prof Fees other	REAGD	Kitwell Junior & Infant (NC)	A00	CYP&F SCHOOLS
11/01/18	VZ	70.13	GBP	70.13	GBP	amazon eu amazon.co.uk	************9391	L100	Equip Operational	REAFY	Kings Heath JI	A00	CYP&F SCHOOLS
03/01/18	VZ	20.90	USD	15.95	GBP	amazon web services	************9391	MC70	Supplies & Sev Mic	REAFY	Kings Heath JI	A00	CYP&F SCHOOLS
03/02/18	VZ	20.89	USD	15.26	GBP	amazon web services	************9391	L100	Equip Operational	REAFY	Kings Heath JI	A00	CYP&F SCHOOLS
23/01/18	VR	17.96	GBP	17.96	GBP	ebuyer (uk) ltd	************9391	MC70	Supplies & Sev Mic	REAFY	Kings Heath JI	A00	CYP&F SCHOOLS
18/01/18	VR	64.97	GBP	64.97	GBP	kicktek ltd	************7361	L120	Equip Other	REAEM	Gunter Junior & Infant (NC)	A00	CYP&F SCHOOLS
17/01/18	VZ	49.65	GBP	49.65	GBP	asda home shopping	************7361	L220	Purchases Food	REAEM	Gunter Junior & Infant (NC)	A00	CYP&F SCHOOLS
17/01/18	VR	39.90	GBP	39.90	GBP	homebase ltd 214	************7361	J030	Bldg RM Departmental	REAEM	Gunter Junior & Infant (NC)	A00	CYP&F SCHOOLS
28/01/18	VZ	14.31	GBP	14.31	GBP	amazon eu amazon.co.uk	************7361	L100	Equip Operational	REAEM	Gunter Junior & Infant (NC)	A00	CYP&F SCHOOLS
23/01/18	VR	2.00	GBP	2.00	GBP	royal mail charges	************7361	L700	Postage	REAEM	Gunter Junior & Infant (NC)	A00	CYP&F SCHOOLS
22/01/18	VR	65.20	GBP	65.20	GBP	west mid travel	************7361	K210	Travel Bus/Rail	REAEM	Gunter Junior & Infant (NC)	A00	CYP&F SCHOOLS
18/01/18	VR	51.84	GBP	51.84	GBP	cpc	************7361	J310	Other Fix&Fittings	REAEM	Gunter Junior & Infant (NC)	A00	CYP&F SCHOOLS
30/01/18	VZ	40.04	GBP	40.04	GBP	the book people	************3559	L030	Books	REANG	St Peter's RC Junior & Infant	A00	CYP&F SCHOOLS
30/01/18	VZ	40.34	GBP	40.34	GBP	the book people	************3559	L030	Books	REANG	St Peter's RC Junior & Infant	A00	CYP&F SCHOOLS
30/01/18	VZ	44.20	GBP	44.20	GBP	the book people	************3559	L030	Books	REANG	St Peter's RC Junior & Infant	A00	CYP&F SCHOOLS
30/01/18	VZ	57.90	GBP	57.90	GBP	the book people	************3559	L030	Books	REANG	St Peter's RC Junior & Infant	A00	CYP&F SCHOOLS
18/01/18	VZ	14.50	GBP	14.50	GBP	amazon uk marketplace	************1448	MC70	Supplies & Sev Mic	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
18/01/18	VR	143.94	GBP	143.94	GBP	wwweesuppliescouk	************1448	MC70	Supplies & Sev Mic	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
17/01/18	VZ	65.94	GBP	65.94	GBP	amazon uk retail	************1448	MC70	Supplies & Sev Mic	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
16/01/18	VR	23.15	GBP	23.15	GBP	screwfix direct	************1448	J310	Other Fix&Fittings	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
11/01/18	VZ	74.99	GBP	74.99	GBP	amazon uk marketplace	************1448	L100	Equip Operational	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
09/01/18	VZ	63.98	GBP	63.98	GBP	amazon svcs eu-uk amazon.	************1448	L100	Equip Operational	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
09/01/18	VR	191.40	GBP	191.40	GBP	ttrockstarscom	************1448	MA20	Subscriptions	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
08/01/18	VZ	37.00	GBP	37.00	GBP	amazon eu amazon.co.uk	************1448	L100	Equip Operational	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
08/01/18	VZ	15.84	GBP	15.84	GBP	amazon svcs eu-uk amazon.	************1448	L100	Equip Operational	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
30/01/18	VZ	20.41	GBP	20.41	GBP	amazon uk marketplace	************1448	MC70	Supplies & Sev Mic	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
30/01/18	VZ	233.97	GBP	233.97	GBP	amazon uk retail	************1448	L030	Books	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
30/01/18	VZ	17.19	GBP	17.19	GBP	amazon uk retail	************1448	MC70	Supplies & Sev Mic	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
29/01/18	VZ	44.91	GBP	44.91	GBP	amazon uk marketplace	************1448	MC70	Supplies & Sev Mic	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
29/01/18	VR	291.94	GBP	291.94	GBP	argos retail group	************1448	MC70	Supplies & Sev Mic	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
29/01/18	VR	265.18	GBP	265.18	GBP	www.pcwb.com	************1448	L110	Equip Office	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
25/01/18	VZ	6.99	GBP	6.99	GBP	amazon uk marketplace	************1448	MC70	Supplies & Sev Mic	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
25/01/18	VZ	6.27	GBP	6.27	GBP	amazon uk marketplace	************1448	MC70	Supplies & Sev Mic	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
25/01/18	VZ	3.06	GBP	3.06	GBP	amazon uk marketplace	************1448	MC70	Supplies & Sev Mic	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
25/01/18	VZ	8.94	GBP	8.94	GBP	amazon uk marketplace	************1448	MC70	Supplies & Sev Mic	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
25/01/18		23.93	GBP	23.93	GBP	amazon uk marketplace	************1448	MC70	Supplies & Sev Mic	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
25/01/18	VZ	4.99	GBP	4.99	GBP	amazon uk marketplace	************1448	MC70	Supplies & Sev Mic	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
24/01/18	VZ	12.44	GBP	12.44	GBP	amazon uk marketplace	************1448	MC70	Supplies & Sev Mic	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
23/01/18	VZ	9.18	GBP	9.18	GBP	amazon svcs eu-uk amazon.	************1448	MC70	Supplies & Sev Mic	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
23/01/18	VZ	33.90	GBP	33.90	GBP	amazon svcs eu-uk amazon.	************1448	MC70	Supplies & Sev Mic	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
23/01/18	VZ	97.00	GBP	97.00	GBP	amazon uk marketplace	************1448	L420	Stationery	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
19/01/18	VZ	3.96	GBP	3.96	GBP	amazon svcs eu-uk amazon.	************1448	L100	Equip Operational	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
19/01/18	VZ	3.54	GBP	3.54	GBP	amazon uk marketplace	************1448	MC70	Supplies & Sev Mic	REAKB	Rednal Hill Junior	A00	CYP&F SCHOOLS
16/01/18	VZ	76.55	GBP	76.55	GBP	js online grocery	************5997	L220	Purchases Food	REACP	Cofton Junior & Infant	A00	CYP&F SCHOOLS
14/01/18	VZ	18.00	GBP	18.00	GBP	sainsburys dpass	************5997	L220	Purchases Food	REACP	Cofton Junior & Infant	A00	CYP&F SCHOOLS
30/01/18	VZ	71.65	GBP	71.65	GBP	js online grocery	************5997	L220	Purchases Food	REACP	Cofton Junior & Infant	A00	CYP&F SCHOOLS
24/01/18	VZ	383.50	GBP	383.50	GBP	warwick castle	************5997	L0L0	Visits Expenditure	REACP	Cofton Junior & Infant	A00	CYP&F SCHOOLS
23/01/18	VZ	73.00	GBP	73.00	GBP	js online grocery	************5997	L220	Purchases Food	REACP	Cofton Junior & Infant	A00	CYP&F SCHOOLS
18/01/18	VZ	79.99	GBP	79.99	GBP	amazon uk marketplace	************4859	L100	Equip Operational	REACZ	Corpus Christi RC Junior & Infant	A00	CYP&F SCHOOLS
16/01/18	VZ	6.24	GBP	6.24	GBP	amazon eu amazon.co.uk	************4859	L100	Equip Operational	REACZ	Corpus Christi RC Junior & Infant	A00	CYP&F SCHOOLS
14/01/18	VZ	13.94	GBP	13.94	GBP	amazon uk retail	************4859	L100	Equip Operational	REACZ	Corpus Christi RC Junior & Infant	A00	CYP&F SCHOOLS
11/01/18	VZ	13.59	GBP	13.59	GBP	amazon eu amazon.co.uk	************4859	L100	Equip Operational	REACZ	Corpus Christi RC Junior & Infant	A00	CYP&F SCHOOLS
10/01/18	VZ	29.98	GBP	29.98	GBP	amazon uk retail	************4859	L100	Equip Operational	REACZ	Corpus Christi RC Junior & Infant	A00	CYP&F SCHOOLS
06/01/18	VZ	-30.99	GBP	-30.99	GBP	amzamazon.co.uk	************4859	L100	Equip Operational	REACZ	Corpus Christi RC Junior & Infant	A00	CYP&F SCHOOLS
23/01/18	VZ	23.94	GBP	23.94	GBP	amazon uk marketplace	************4859	L100	Equip Operational	REACZ	Corpus Christi RC Junior & Infant	A00	CYP&F SCHOOLS
11/01/18	VZ	24.95	GBP	24.95	GBP	amazon uk marketplace	************9426	L100	Equip Operational	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
09/01/18	VR	40.33	GBP	40.33	GBP	www espares co uk	************9426	J310	Other Fix&Fittings	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
05/02/18	VR	60.00	GBP	60.00	GBP	rontec wythall	************9426	K020	Vehicle Fuel	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
05/02/18	VR	4.00	GBP	4.00	GBP	halfords 0328	************9426	K600	Transport Misc	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
29/01/18	VR	45.32	GBP	45.32	GBP	www.builderdepot.co.uk	************9426	J030	Bldg RM Departmental	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
22/01/18	VR	7.65	GBP	7.65	GBP	shirley aquatics	************9426	L100	Equip Operational	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
22/01/18	VR	16.59	GBP	16.59	GBP	e h smith bldrs mercha	************9426	L100	Equip Operational	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
18/01/18	VR	3.00	GBP	3.00	GBP	harding electrical dis	************7858	MC70	Supplies & Sev Mic	REACQ	Colebourne Primary	A00	CYP&F SCHOOLS
17/01/18	VR	436.42	GBP	436.42	GBP	o2	************7858	L750	Phon NonCentrx Lines	REACQ	Colebourne Primary	A00	CYP&F SCHOOLS
16/01/18	VR	3.00	GBP	3.00	GBP	www.cotswoldoutdoor.com	************7858	MC70	Supplies & Sev Mic	REACQ	Colebourne Primary	A00	CYP&F SCHOOLS
02/02/18	VR	200.00	GBP	200.00	GBP	o2	************7858	L750	Phon NonCentrx Lines	REACQ	Colebourne Primary	A00	CYP&F SCHOOLS
02/02/18	VR	20.04	GBP	20.04	GBP	www.thesafetycentre.co	************7858	J030	Bldg RM Departmental	REACQ	Colebourne Primary	A00	CYP&F SCHOOLS
30/01/18	VZ	43.87	GBP	43.87	GBP	catches and latche	************7858	J310	Other Fix&Fittings	REACQ	Colebourne Primary	A00	CYP&F SCHOOLS
15/01/18	VZ	48.02	GBP	48.02	GBP	tesco store 3084	************5386	L220	Purchases Food	REAXL	Baskerville	A00	CYP&F SCHOOLS
08/01/18	VZ	49.30	GBP	49.30	GBP	tesco store 3084	************5386	L220	Purchases Food	REAXL	Baskerville	A00	CYP&F SCHOOLS
05/02/18	VR	69.20	GBP	69.20	GBP	tesco store 3084	************5386	L220	Purchases Food	REAXL	Baskerville	A00	CYP&F SCHOOLS
30/01/18	VZ	46.00	GBP	46.00	GBP	tesco store 3084	************5386	L220	Purchases Food	REAXL	Baskerville	A00	CYP&F SCHOOLS
29/01/18	VZ	130.16	GBP	130.16	GBP	tesco store 3084	************5386	L220	Purchases Food	REAXL	Baskerville	A00	CYP&F SCHOOLS
28/01/18	VZ	6.99	GBP	6.99	GBP	tesco delivery saver1	************5386	L220	Purchases Food	REAXL	Baskerville	A00	CYP&F SCHOOLS
22/01/18	VZ	101.19	GBP	101.19	GBP	tesco store 3084	************5386	L220	Purchases Food	REAXL	Baskerville	A00	CYP&F SCHOOLS
18/01/18	VR	44.95	GBP	44.95	GBP	www.artdiscount.co.uk	************7073	L100	Equip Operational	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
17/01/18	VR	253.80	GBP	253.80	GBP	charter office equ	************7073	L420	Stationery	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
11/01/18	VZ	26.17	GBP	26.17	GBP	amazon uk retail	************7073	L030	Books	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
11/01/18	VZ	30.99	GBP	30.99	GBP	amazon svcs eu-uk amazon.	************7073	L100	Equip Operational	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
11/01/18	VZ	45.54	GBP	45.54	GBP	amazon uk retail	************7073	L030	Books	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
10/01/18	VZ	25.98	GBP	25.98	GBP	amazon svcs eu-uk amazon.	************7073	L100	Equip Operational	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
10/01/18	VR	-9.00	GBP	-9.00	GBP	yorkshire purchasing o	************7073	L420	Stationery	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
10/01/18	VR	-40.80	GBP	-40.80	GBP	yorkshire purchasing o	************7073	L420	Stationery	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
09/01/18	VZ	35.78	GBP	35.78	GBP	amazon svcs eu-uk amazon.	************7073	L080	Mat'l Raw/Drct	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
10/01/18	VZ	9.95	GBP	9.95	GBP	amazon uk marketplace	************7073	L080	Mat'l Raw/Drct	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
10/01/18	VR	344.08	GBP	344.08	GBP	janitorial direct ltd	************7073	J500	Cleaning Materials	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
09/01/18	VZ	13.95	GBP	13.95	GBP	amazon svcs eu-uk amazon.	************7073	L100	Equip Operational	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
25/01/18	VR	119.99	GBP	119.99	GBP	sportsdirect.com	************7073	L300	Clothing&Uniforms	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
23/01/18	VZ	-30.99	GBP	-30.99	GBP	amazon svcs eu-uk amazon.	************7073	L100	Equip Operational	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
19/01/18	VR	22.22	GBP	22.22	GBP	yorkshire purchasing o	************7073	L080	Mat'l Raw/Drct	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
18/01/18	VZ	30.67	GBP	30.67	GBP	amazon uk retail	************9971	L080	Mat'l Raw/Drct	REAJK	Penns Junior & Infant	A00	CYP&F SCHOOLS
18/01/18	VZ	4.62	GBP	4.62	GBP	amazon uk marketplace	************9971	L030	Books	REAJK	Penns Junior & Infant	A00	CYP&F SCHOOLS
17/01/18	VZ	107.56	GBP	107.56	GBP	amazon uk retail	************9971	L080	Mat'l Raw/Drct	REAJK	Penns Junior & Infant	A00	CYP&F SCHOOLS
17/01/18	VZ	11.96	GBP	11.96	GBP	amazon uk marketplace	************9971	L030	Books	REAJK	Penns Junior & Infant	A00	CYP&F SCHOOLS
29/01/18	VR	29.99	GBP	29.99	GBP	argos retail group	************9971	L100	Equip Operational	REAJK	Penns Junior & Infant	A00	CYP&F SCHOOLS
23/01/18	VZ	42.92	GBP	42.92	GBP	amazon svcs eu-uk amazon.	************9971	L030	Books	REAJK	Penns Junior & Infant	A00	CYP&F SCHOOLS
23/01/18	VZ	39.96	GBP	39.96	GBP	amazon svcs eu-uk amazon.	************9971	L030	Books	REAJK	Penns Junior & Infant	A00	CYP&F SCHOOLS
23/01/18	VR	28.00	GBP	28.00	GBP	wilko.com	************9971	L120	Equip Other	REAJK	Penns Junior & Infant	A00	CYP&F SCHOOLS
19/01/18	VR	385.00	GBP	385.00	GBP	www.garden-shopping.co	************9971	L080	Mat'l Raw/Drct	REAJK	Penns Junior & Infant	A00	CYP&F SCHOOLS
16/01/18	VZ	102.06	GBP	102.06	GBP	fantastic dyspraxic	************4202	L680	Prof Fees other	REAFK	Hollyfield JI	A00	CYP&F SCHOOLS
09/01/18	VR	169.20	GBP	169.20	GBP	www.foundation stage	************4202	L680	Prof Fees other	REAFK	Hollyfield JI	A00	CYP&F SCHOOLS
31/01/18	VR	450.76	GBP	450.76	GBP	rspb sales ltd	************4202	L100	Equip Operational	REAFK	Hollyfield JI	A00	CYP&F SCHOOLS
21/01/18	VZ	47.96	GBP	47.96	GBP	amazon svcs eu-uk amazon.	************4202	L9Y0	Computing Other	REAFK	Hollyfield JI	A00	CYP&F SCHOOLS
20/01/18	VZ	21.46	GBP	21.46	GBP	godaddy com europe	************4202	L9Y0	Computing Other	REAFK	Hollyfield JI	A00	CYP&F SCHOOLS
23/01/18	VZ	-0.50	GBP	-0.50	GBP	asda home shopping	************2231	L220	Purchases Food	REACF	Cherry Orchard Junior & Infant	A00	CYP&F SCHOOLS
23/01/18	VZ	71.65	GBP	71.65	GBP	asda home shopping	************2231	L220	Purchases Food	REACF	Cherry Orchard Junior & Infant	A00	CYP&F SCHOOLS
18/01/18	VZ	11.78	GBP	11.78	GBP	amazon eu amazon.co.uk	************9459	L030	Books	READY	Forrestdale JI	A00	CYP&F SCHOOLS
16/01/18	VR	12.00	GBP	12.00	GBP	christines of bournville	************1240	L300	Clothing&Uniforms	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
13/01/18	VR	9.85	GBP	9.85	GBP	sainsburys s/mkts	************1240	L220	Purchases Food	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
09/01/18	VR	4.00	GBP	4.00	GBP	sainsburys s/mkts	************1240	L220	Purchases Food	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
09/01/18	VR	65.50	GBP	65.50	GBP	one stop 0448	************1240	L220	Purchases Food	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
08/01/18	VR	18.40	GBP	18.40	GBP	sainsburys s/mkts	************1240	L220	Purchases Food	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
07/01/18	VZ	15.32	GBP	15.32	GBP	amazon uk marketplace	************1240	L030	Books	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
07/01/18	VZ	5.99	GBP	5.99	GBP	amazon uk marketplace	************1240	L030	Books	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
07/01/18	VR	14.75	GBP	14.75	GBP	wilko retail limit	************1240	L120	Equip Other	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
